,R@1,R@5,R@10,mAP,NDCG
siglip seul,0.8304,0.9612,0.9796,0.8889,0.9151
blip seul,0.8212,0.9608,0.9776,0.8828,0.9105
convnext_clip seul,0.7900,0.9414,0.9724,0.8574,0.8906
Fusion : Addition Simple,0.8608,0.9734,0.9880,0.9108,0.9322
Fusion : Multiplication,0.8632,0.9728,0.9876,0.9118,0.9329
Fusion : Concaténation,0.8608,0.9732,0.9880,0.9108,0.9322
Fusion : Maximum,0.8424,0.9708,0.9850,0.8987,0.9229
Fusion : Reciprocal Rank (RRF),0.8520,0.9702,0.9856,0.9043,0.9272
MIRAGE (Grid Search),0.8684,0.9744,0.9882,0.9159,0.9361
